player_id,player_name,cluster_id,cluster_name,shots,actual_goals,xg_sum,residual,residual_per_shot
1209,Ciro Immobile,3,header_from_cross_corner,93,19,12.137578797526654,6.862421202473346,0.07378947529541233
522,Wilfried Zaha,1,inside_box_central,149,30,23.1719800569117,6.8280199430883,0.0458256372019349
993,Serge Gnabry,11,top_of_box_edge,26,12,5.356950014829635,6.643049985170365,0.2555019225065525
10394,Jonas Wind,1,inside_box_central,50,15,8.363425655290483,6.636574344709517,0.13273148689419034
1250,Mohamed Salah,1,inside_box_central,441,94,87.60781269147991,6.392187308520093,0.014494755801632864
1145,Rodrigo de Paul,2,zone14_central_strike,206,12,5.659543836023649,6.340456163976351,0.03077891341736093
1178,Davide Zappacosta,2,zone14_central_strike,53,8,1.6827625902369592,6.317237409763041,0.11919315867477435
6253,Gianluca Scamacca,2,zone14_central_strike,54,8,1.6906557399779536,6.309344260022046,0.11683970851892678
5743,Randal Kolo Muani,1,inside_box_central,83,24,17.772799935191866,6.227200064808134,0.07502650680491728
687,Pedro,1,inside_box_central,136,32,25.784283617511388,6.215716382488612,0.04570379693006332
647,Harry Kane,1,inside_box_central,339,79,72.84690477512775,6.153095224872246,0.018150723377204265
701,Eden Hazard,1,inside_box_central,103,22,15.86841148510575,6.131588514894251,0.05952998558149758
2097,Lionel Messi,10,through_ball_one_on_one,35,19,12.904623970389366,6.095376029610634,0.1741536008460181
1384,Dries Mertens,1,inside_box_central,139,33,26.92734812479466,6.0726518752053416,0.043688142987088785
2270,Antoine Griezmann,1,inside_box_central,252,64,57.93391558527946,6.066084414720542,0.024071763550478343
2290,Iago Aspas,1,inside_box_central,198,44,37.974554782733314,6.025445217266686,0.030431541501346897
1290,Miralem Pjanic,9,direct_free_kick,80,11,5.005451796576377,5.994548203423623,0.07493185254279529
3277,Alexandre Lacazette,1,inside_box_central,240,65,59.05773867107927,5.942261328920729,0.02475942220383637
1384,Dries Mertens,2,zone14_central_strike,137,11,5.095022664871061,5.904977335128939,0.04310202434400686
7071,Álvaro García,1,inside_box_central,55,15,9.135473880916832,5.864526119083168,0.10662774761969396
1383,Manolo Gabbiadini,1,inside_box_central,81,20,14.223864074796435,5.776135925203565,0.07131032006424155
7080,Matheus Cunha,2,zone14_central_strike,104,9,3.2267574709840066,5.773242529015993,0.05551194739438455
3635,Bernardo Silva,3,header_from_cross_corner,34,11,5.251927566714584,5.748072433285416,0.1690609539201593
447,Kevin De Bruyne,2,zone14_central_strike,271,15,9.271127663552749,5.728872336447251,0.02113975031899355
6228,Luka Jovic,1,inside_box_central,95,25,19.280067492276427,5.719932507723573,0.06020981587077446
226,Kingsley Coman,5,long_range_central,52,7,1.2803170448169088,5.719682955183091,0.10999390298429022
1219,Luis Alberto,2,zone14_central_strike,183,12,6.392156751826397,5.607843248173603,0.03064395217581204
3314,Franck Honorat,1,inside_box_central,48,14,8.399431800469754,5.600568199530246,0.11667850415688012
4248,Nils Petersen,12,box_scramble_header,25,9,3.461092069745063,5.538907930254937,0.22155631721019747
465,Joshua King,1,inside_box_central,99,25,19.479100875556465,5.520899124443535,0.055766657822661964
701,Eden Hazard,11,top_of_box_edge,36,11,5.499466449022292,5.500533550977708,0.15279259863826966
2328,Thomas Partey,2,zone14_central_strike,139,9,3.504368569701904,5.495631430298096,0.0395369167647345
2275,Ángel Correa,2,zone14_central_strike,75,8,2.5065531595610047,5.493446840438995,0.07324595787251993
1219,Luis Alberto,1,inside_box_central,121,24,18.50772181898355,5.492278181016449,0.04539072876873098
2249,James Rodríguez,1,inside_box_central,63,19,13.512177545577286,5.487822454422714,0.08710829292734466
6691,Dejan Kulusevski,1,inside_box_central,97,20,14.5148567892611,5.485143210738901,0.056547868151947435
3362,Rony Lopes,1,inside_box_central,82,20,14.54854359850287,5.451456401497129,0.06648117562801377
993,Serge Gnabry,13,rebound_shot,22,10,4.555919621139764,5.444080378860236,0.24745819903910163
3577,Cheick Diabaté,3,header_from_cross_corner,29,12,6.611725624650716,5.388274375349284,0.1858025646672167
1235,Ante Budimir,1,inside_box_central,118,31,25.628690708428618,5.371309291571382,0.045519570267554085
3278,Maxwel Cornet,1,inside_box_central,63,15,9.640975449234245,5.359024550765755,0.08506388175818658
5197,Achraf Hakimi,4,wide_left_box,44,9,3.688254734501241,5.311745265498759,0.12072148330678999
6271,Ihlas Bebou,1,inside_box_central,76,23,17.708133768290278,5.291866231709722,0.06962981883828583
2251,Gareth Bale,3,header_from_cross_corner,83,17,11.736254787072536,5.263745212927464,0.06341861702322246
1810,Roberto Soriano,2,zone14_central_strike,123,9,3.7529385932721144,5.247061406727886,0.04265903582705598
1229,Luis Muriel,1,inside_box_central,129,28,22.7746715452522,5.2253284547478,0.040506422129827906
7006,Lautaro Martínez,2,zone14_central_strike,115,10,4.787464403547341,5.212535596452659,0.045326396490892686
5596,Harry Wilson,1,inside_box_central,43,10,4.79050521366298,5.20949478633702,0.1211510415427214
1383,Manolo Gabbiadini,2,zone14_central_strike,129,9,3.790848225355142,5.209151774644858,0.04038102150887487
3310,Alassane Pléa,2,zone14_central_strike,123,10,4.811733691021795,5.188266308978205,0.04218102690226183
223,Joshua Kimmich,2,zone14_central_strike,126,9,3.829450287856156,5.170549712143844,0.041036108826538444
2186,Morales,6,wide_right_box,69,9,3.840042201802132,5.159957798197868,0.07478199707533142
1183,Marco Benassi,4,wide_left_box,37,7,1.8883164972066864,5.111683502793314,0.1381536081836031
1294,Paulo Dybala,4,wide_left_box,38,7,1.904873598366974,5.095126401633026,0.1340822737271849
5221,Leon Bailey,1,inside_box_central,96,22,16.917808223515745,5.082191776484255,0.05293949767171099
261,Julian Brandt,1,inside_box_central,125,28,22.93706849403679,5.06293150596321,0.04050345204770568
2496,Rodri,13,rebound_shot,15,8,2.9868415556848045,5.013158444315195,0.3342105629543463
6055,Phil Foden,13,rebound_shot,15,9,4.019187420606613,4.980812579393387,0.3320541719595591
482,Roberto Firmino,12,box_scramble_header,27,10,5.118258588016032,4.881741411983968,0.1808052374808877
2496,Rodri,2,zone14_central_strike,113,8,3.129706232808525,4.870293767191475,0.043099944842402434
6026,Richarlison,7,set_piece_header,44,9,4.155976179987191,4.844023820012809,0.11009145045483656
3799,Wesley Said,1,inside_box_central,67,15,10.163287859410046,4.836712140589954,0.0721897334416411
5611,Martin Terrier,2,zone14_central_strike,58,7,2.1745869545266006,4.825413045473399,0.0831967766460931
2275,Ángel Correa,11,top_of_box_edge,33,10,5.180702311918138,4.819297688081862,0.14603932388126856
2371,Cristiano Ronaldo,11,top_of_box_edge,45,14,9.194056475535033,4.805943524464967,0.10679874498811037
1129,Suso,2,zone14_central_strike,122,8,3.198933292180294,4.801066707819706,0.039353005801800865
3638,Hatem Ben Arfa,2,zone14_central_strike,48,6,1.2026696996763324,4.797330300323668,0.09994438125674308
687,Pedro,2,zone14_central_strike,143,10,5.211575069464736,4.788424930535264,0.03348548902472213
8397,Florian Wirtz,1,inside_box_central,69,18,13.254693824797867,4.745306175202133,0.06877255326379902
6338,Lucas Alario,1,inside_box_central,58,20,15.264605289325116,4.735394710674884,0.08164473639094627
3277,Alexandre Lacazette,11,top_of_box_edge,50,16,11.266741453669963,4.7332585463300365,0.09466517092660073
137,Anthony Modeste,7,set_piece_header,53,8,3.267548547126351,4.732451452873649,0.08929153684667263
3226,Ousmane Dembélé,1,inside_box_central,127,32,27.271423762664195,4.728576237335805,0.03723288375854964
2270,Antoine Griezmann,9,direct_free_kick,44,8,3.284407239407299,4.715592760592701,0.1071725627407432
6512,Musa Barrow,1,inside_box_central,68,15,10.286948293447493,4.713051706552507,0.06930958391988981
1433,Federico Chiesa,10,through_ball_one_on_one,17,11,6.312608793377875,4.687391206622125,0.2757288945071838
6883,Xavier Chavalerin,2,zone14_central_strike,52,6,1.3139722505584337,4.686027749441566,0.09011591825849165
3228,Giovanni Sio,1,inside_box_central,47,14,9.317093495279549,4.682906504720451,0.09963630861107343
8026,Raphinha,2,zone14_central_strike,93,8,3.3559399517253,4.644060048274699,0.04993612955134085
993,Serge Gnabry,2,zone14_central_strike,90,8,3.3583943080156997,4.6416056919843,0.051573396577603334
6055,Phil Foden,1,inside_box_central,137,31,26.373711030930277,4.626288969069723,0.03376853262094688
536,Dimitri Payet,1,inside_box_central,74,17,12.406396053731438,4.593603946268562,0.06207572900362922
2250,Luka Modric,2,zone14_central_strike,144,9,4.417416696436696,4.582583303563304,0.03182349516363406
1740,Paul Pogba,2,zone14_central_strike,178,9,4.441644330043337,4.558355669956663,0.02560873971885766
110,Theodor Gebre Selassie,3,header_from_cross_corner,39,11,6.454868958331643,4.545131041668357,0.11654182158123993
1340,Roberto Inglese,3,header_from_cross_corner,56,12,7.460157226771114,4.539842773228886,0.08106862095051583
2251,Gareth Bale,10,through_ball_one_on_one,23,12,7.467592976987361,4.532407023012639,0.197061174913593
1293,Gonzalo Higuaín,10,through_ball_one_on_one,38,15,10.468232974410055,4.531767025589945,0.11925702698920908
9969,Teun Koopmeiners,2,zone14_central_strike,74,7,2.474674416705962,4.525325583294038,0.061153048422892396
621,Aleksandar Kolarov,9,direct_free_kick,72,9,4.482205984182653,4.517794015817347,0.06274713910857427
420,Patrick Herrmann,1,inside_box_central,53,17,12.501140441745518,4.498859558254482,0.08488414260857513
1209,Ciro Immobile,10,through_ball_one_on_one,54,19,14.548068948090075,4.451931051909925,0.08244316762796158
6818,James Maddison,2,zone14_central_strike,150,9,4.548509140498929,4.451490859501071,0.02967660573000714
3667,Nabil Fekir,1,inside_box_central,142,25,20.552787046879523,4.447212953120477,0.03131840107831322
2290,Iago Aspas,2,zone14_central_strike,129,10,5.569588023237877,4.430411976762123,0.03434427888962886
88,Mark Uth,1,inside_box_central,78,21,16.577351629734036,4.422648370265964,0.05670062013161493
11363,Antoine Semenyo,1,inside_box_central,55,14,9.59393487498164,4.40606512501836,0.08011027500033382
2120,Gerard Moreno,2,zone14_central_strike,105,9,4.597856273874635,4.402143726125365,0.041925178344051094
1491,Alejandro Gomez,2,zone14_central_strike,195,10,5.604109827429046,4.395890172570954,0.02254302652600489
1229,Luis Muriel,2,zone14_central_strike,106,8,3.6099161533638786,4.390083846636122,0.04141588534562379
2621,Sergi Darder,2,zone14_central_strike,187,9,4.6137865581549615,4.3862134418450385,0.0234556868547863
750,Riyad Mahrez,2,zone14_central_strike,117,9,4.6198501223698205,4.3801498776301795,0.03743717844128359
3423,Kylian Mbappe-Lottin,13,rebound_shot,29,13,8.648343794047832,4.3516562059521675,0.15005711055007473
591,Gerard Deulofeu,2,zone14_central_strike,41,6,1.6494049932807666,4.350595006719233,0.10611207333461545
10774,Adam Hlozek,1,inside_box_central,33,9,4.649705793708561,4.350294206291439,0.13182709716034663
4243,Christian Günter,2,zone14_central_strike,69,6,1.6536133838817442,4.346386616118256,0.06299111037852545
1228,Bruno Fernandes,2,zone14_central_strike,234,11,6.660368949174869,4.339631050825131,0.018545431841133036
695,Bertrand Traoré,1,inside_box_central,74,14,9.69139056280255,4.30860943719745,0.0582244518540196
2272,Yannick Carrasco,11,top_of_box_edge,43,12,7.6983151352033,4.3016848647967,0.10003918290224884
204,Granit Xhaka,2,zone14_central_strike,202,9,4.699819089379152,4.300180910620848,0.0212880243100042
1741,Zlatan Ibrahimovic,2,zone14_central_strike,74,7,2.7006672914139886,4.299332708586011,0.058099090656567716
6063,Jacob Murphy,4,wide_left_box,32,6,1.711515080183743,4.288484919816257,0.13401515374425804
619,Sergio Agüero,2,zone14_central_strike,98,9,4.712917248252774,4.287082751747226,0.043745742364767616
8997,Terem Igobor Moffi,1,inside_box_central,74,22,17.717730458825823,4.282269541174177,0.05786850731316455
320,Jonas Hofmann,10,through_ball_one_on_one,18,10,5.731793396174907,4.268206603825093,0.23712258910139405
1710,Marten de Roon,1,inside_box_central,36,9,4.737712197005747,4.262287802994253,0.11839688341650703
2306,Cédric Bakambu,10,through_ball_one_on_one,20,9,4.74191153794527,4.25808846205473,0.21290442310273652
7883,Marcus Ingvartsen,1,inside_box_central,37,8,3.747160337865351,4.252839662134649,0.11494161249012565
226,Kingsley Coman,4,wide_left_box,36,7,2.749686708673833,4.250313291326167,0.11806425809239353
453,Son Heung-Min,11,top_of_box_edge,43,14,9.75972586404532,4.24027413595468,0.09861102641755069
5232,Alexander Isak,2,zone14_central_strike,37,6,1.798938894644378,4.201061105355622,0.11354219203663844
8845,Hee-Chan Hwang,1,inside_box_central,36,12,7.8242207635194045,4.1757792364805955,0.11599386768001654
7490,Mason Greenwood,2,zone14_central_strike,80,7,2.833456846885379,4.16654315311462,0.05208178941393275
8292,Dani Olmo,1,inside_box_central,58,12,7.8478577174246285,4.1521422825753715,0.07158866004440295
6863,Téji Savanier,2,zone14_central_strike,127,7,2.853157477453345,4.146842522546655,0.03265230332713902
3237,Aissa Mandi,3,header_from_cross_corner,40,13,8.854455867782233,4.145544132217767,0.10363860330544417
6155,Robin Gosens,1,inside_box_central,66,16,11.871750477701424,4.128249522298576,0.06254923518634206
5786,Yoane Wissa,2,zone14_central_strike,34,6,1.883464954793452,4.116535045206548,0.12107456015313375
447,Kevin De Bruyne,6,wide_right_box,55,7,2.9021141901612255,4.0978858098387745,0.07450701472434136
208,Lars Stindl,2,zone14_central_strike,125,8,3.9248724663630066,4.075127533636993,0.03260102026909595
3294,Edinson Cavani,2,zone14_central_strike,47,7,2.936480424832551,4.063519575167449,0.08645786330143508
300,Daniel Didavi,1,inside_box_central,52,14,9.938655003905295,4.0613449960947055,0.07810278838643664
3635,Bernardo Silva,2,zone14_central_strike,72,7,2.952612399123606,4.0473876008763945,0.056213716678838815
537,Andy Carroll,3,header_from_cross_corner,58,10,5.960160704329607,4.039839295670393,0.06965240164948953
993,Serge Gnabry,1,inside_box_central,166,41,36.97458105720579,4.025418942794211,0.024249511703579585
594,Romelu Lukaku,10,through_ball_one_on_one,32,14,9.985822431743143,4.014177568256857,0.12544304900802677
5249,Emil Forsberg,2,zone14_central_strike,58,6,1.9869911265559463,4.013008873444054,0.06918980816282852
2255,Isco,6,wide_right_box,21,5,0.9890549890696994,4.010945010930301,0.19099738147287146
3487,Ismael Traoré,3,header_from_cross_corner,25,7,2.998301377519964,4.001698622480037,0.16006794489920145
329,Franck Ribéry,1,inside_box_central,59,15,11.003571050241588,3.9964289497584122,0.06773608389421037
1208,Felipe Anderson,1,inside_box_central,87,23,19.007884566672143,3.9921154333278572,0.04588638429112479
888,Xherdan Shaqiri,2,zone14_central_strike,69,6,2.0171522079035604,3.9828477920964396,0.05772243176951362
222,Arturo Vidal,2,zone14_central_strike,82,7,3.031092288903888,3.968907711096112,0.048401313549952585
5266,Vincenzo Grifo,3,header_from_cross_corner,19,7,3.0487114395946255,3.9512885604053745,0.2079625558108092
3621,Neal Maupay,3,header_from_cross_corner,36,11,7.050429822877049,3.9495701771229514,0.10971028269785976
2381,Rodrigo,2,zone14_central_strike,88,7,3.0576958879828404,3.9423041120171596,0.04479891036383136
1496,Roberto Gagliardini,1,inside_box_central,39,11,7.075733825564383,3.9242661744356173,0.10062220960091327
5553,Declan Rice,1,inside_box_central,31,7,3.081033648923038,3.918966351076962,0.12641826938957942
535,Manuel Lanzini,2,zone14_central_strike,67,6,2.088769607245919,3.911230392754081,0.058376573026180316
8846,Paul Nebel,1,inside_box_central,18,8,4.100557889789342,3.899442110210658,0.216635672789481
1421,Cristian Tello,1,inside_box_central,37,9,5.105616576969623,3.8943834230303773,0.10525360602784803
139,Simon Zoller,1,inside_box_central,32,10,6.115602813661098,3.8843971863389024,0.1213874120730907
7052,Wout Weghorst,1,inside_box_central,123,31,27.11781626194715,3.8821837380528486,0.03156246941506381
672,Jordan Ayew,2,zone14_central_strike,89,7,3.122297297231849,3.877702702768151,0.04356969328952979
2246,Sergio Ramos,3,header_from_cross_corner,65,11,7.132010115310547,3.867989884689453,0.05950753668753005
6274,Andriy Yarmolenko,1,inside_box_central,31,10,6.149486113339662,3.8505138866603383,0.12421012537613994
3475,Ludovic Blas,1,inside_box_central,99,21,17.172487542033192,3.827512457966808,0.038661741999664725
1543,Sergej Milinkovic-Savic,13,rebound_shot,17,6,2.189022873528301,3.810977126471699,0.22417512508657053
7752,Gabriel Martinelli,3,header_from_cross_corner,28,10,6.190347110852598,3.8096528891474017,0.13605903175526435
3691,Robert Beric,3,header_from_cross_corner,32,11,7.190688865259289,3.809311134740711,0.11904097296064722
8418,Jamal Musiala,2,zone14_central_strike,54,6,2.199396673589942,3.800603326410058,0.07038154308166773
2378,Daniel Parejo,9,direct_free_kick,119,11,7.200183507055039,3.799816492944961,0.03193123103315093
1580,Mattia Destro,7,set_piece_header,22,6,2.2301070466637603,3.7698929533362397,0.17135877060619273
227,Robert Lewandowski,2,zone14_central_strike,141,11,7.244308319874102,3.7556916801258984,0.026636111206566657
6955,Ezequiel Ávila,2,zone14_central_strike,105,7,3.2453209166414982,3.7546790833585018,0.03575884841293811
1612,Domenico Berardi,8,long_range_left,141,7,3.247607105877243,3.752392894122757,0.026612715561154306
4248,Nils Petersen,1,inside_box_central,72,19,15.249207135289906,3.7507928647100943,0.05209434534319576
6345,Jadon Sancho,6,wide_right_box,44,7,3.2511622067540866,3.7488377932459134,0.08520085893740713
10895,Dany Mota,1,inside_box_central,29,10,6.252234242856502,3.7477657571434984,0.12923330197046545
5257,Willi Orban,3,header_from_cross_corner,70,14,10.254825085401531,3.7451749145984685,0.05350249877997812
2537,Sandro Ramírez,2,zone14_central_strike,82,6,2.261242658365514,3.738757341634486,0.04559460172724983
482,Roberto Firmino,3,header_from_cross_corner,87,18,14.262558910995718,3.7374410890042817,0.04295909297706071
152,Julian Draxler,1,inside_box_central,74,16,12.273828221485015,3.726171778514985,0.05035367268263493
843,James Ward-Prowse,1,inside_box_central,50,12,8.276145186275242,3.723854813724758,0.07447709627449516
7453,Khvicha Kvaratskhelia,1,inside_box_central,67,14,10.289679955691097,3.7103200443089026,0.0553779111090881
1449,Federico Di Francesco,1,inside_box_central,47,11,7.2931741885840875,3.7068258114159125,0.07886863428544495
11,Sandro Wagner,3,header_from_cross_corner,47,12,8.294885590672491,3.705114409327509,0.07883222147505338
8808,Wataru Endo,2,zone14_central_strike,46,5,1.2995618209242803,3.7004381790757197,0.08044430824077652
8056,Arnaud Kalimuendo Muinga,1,inside_box_central,91,24,20.304136648774143,3.6958633512258565,0.04061388298050392
498,Alexis Sánchez,11,top_of_box_edge,30,9,5.310764841735361,3.6892351582646388,0.12297450527548796
2117,Marco Asensio,2,zone14_central_strike,103,7,3.3200251008383885,3.6799748991616115,0.03572791164234574
1445,Simone Verdi,9,direct_free_kick,78,8,4.3301288485527,3.6698711514472997,0.04704963014676025
2668,Martin Hinteregger,7,set_piece_header,29,5,1.3326789066195475,3.6673210933804525,0.1264593480476018
878,Yaya Touré,2,zone14_central_strike,73,6,2.3355158972553873,3.6644841027446127,0.050198412366364555
866,Joselu,2,zone14_central_strike,85,7,3.336803964339193,3.663196035660807,0.04309642394895067
6162,Cengiz Ünder,2,zone14_central_strike,46,5,1.3389348178170597,3.6610651821829405,0.0795883735257161
7698,Leandro Trossard,1,inside_box_central,123,25,21.351971775293347,3.6480282247066533,0.029658766054525637
614,Fernandinho,2,zone14_central_strike,96,6,2.3593248883262232,3.6406751116737768,0.037923699079935175
755,Jamie Vardy,6,wide_right_box,52,8,4.365124305710195,3.6348756942898053,0.06990145565941933
392,Arjen Robben,1,inside_box_central,82,19,15.37213893420994,3.6278610657900607,0.04424220811939098
392,Arjen Robben,4,wide_left_box,46,6,2.3862762954086048,3.6137237045913952,0.07855921096937815
700,Willian,2,zone14_central_strike,94,7,3.38896394334733,3.61103605665267,0.03841527719843266
10832,Loïs Openda,10,through_ball_one_on_one,28,11,7.411968372762202,3.5880316272377977,0.1281439866870642
7193,Rafael Leão,10,through_ball_one_on_one,19,9,5.41214770823717,3.5878522917628297,0.1888343311454121
3544,Jeremie Boga,11,top_of_box_edge,38,8,4.415003813803194,3.584996186196806,0.09434200489991594
4773,Benjamin Bourigeaud,1,inside_box_central,74,17,13.416967682540415,3.583032317459585,0.048419355641345745
1687,Harry Maguire,7,set_piece_header,65,6,2.42084304988384,3.57915695011616,0.055063953078710155
1362,Simy,1,inside_box_central,54,15,11.426379565149544,3.573620434850456,0.06617815620093437
8856,Razvan Marin,2,zone14_central_strike,63,5,1.4290063534863262,3.570993646513674,0.056682438833550376
3291,Adrien Rabiot,1,inside_box_central,57,16,12.43559171631932,3.564408283680679,0.06253347866106455
1250,Mohamed Salah,8,long_range_left,50,5,1.4388975054025628,3.561102494597437,0.07122204989194875
484,Divock Origi,2,zone14_central_strike,42,5,1.4493904784321767,3.5506095215678233,0.08453832194209103
3848,Carlos Tévez,1,inside_box_central,27,8,4.456216972321271,3.543783027678729,0.13125122324736033
2116,Felipe Caicedo,1,inside_box_central,64,17,13.464141368865965,3.535858631134035,0.0552477911114693
604,Emre Can,2,zone14_central_strike,96,6,2.465069257654245,3.534930742345755,0.036822195232768286
1258,Gerson,1,inside_box_central,28,10,6.469326298683881,3.530673701316119,0.12609548933271855
1147,Cyril Théréau,1,inside_box_central,48,10,6.511886104941366,3.4881138950586337,0.0726690394803882
775,Andros Townsend,2,zone14_central_strike,117,7,3.5131460800766887,3.4868539199233113,0.0298021702557548
872,Peter Crouch,7,set_piece_header,32,5,1.5133636090904456,3.4866363909095544,0.10895738721592357
1210,Keita,11,top_of_box_edge,23,7,3.5160136707127085,3.4839863292872915,0.1514776664907518
412,André Hahn,2,zone14_central_strike,42,5,1.5182644664309897,3.4817355335690103,0.08289846508497643
897,Juanmi,10,through_ball_one_on_one,21,9,5.5191607251763335,3.4808392748236665,0.16575425118207937
2266,Saúl Ñíguez,3,header_from_cross_corner,51,8,4.519163896329699,3.480836103670301,0.0682516883072608
1185,Iago Falque,1,inside_box_central,70,16,12.522562429308888,3.4774375706911123,0.049677679581301606
8706,Eberechi Eze,2,zone14_central_strike,85,6,2.524361092131581,3.475638907868419,0.04088986950433434
3800,Steve Mounie,13,rebound_shot,22,11,7.531750703230499,3.4682492967695007,0.1576476953077046
6818,James Maddison,1,inside_box_central,106,20,16.53210268169641,3.4678973183035886,0.03271601243682631
1567,Bruno Peres,4,wide_left_box,27,5,1.5369073823094355,3.4630926176905645,0.12826268954409498
8260,Erling Haaland,2,zone14_central_strike,25,5,1.5395881626754984,3.460411837324502,0.13841647349298009
1809,Joaquín Correa,1,inside_box_central,101,20,16.545012123882767,3.454987876117233,0.03420780075363597
1763,Stefano Okaka,3,header_from_cross_corner,38,12,8.561603572219608,3.4383964277803916,0.09048411652053662
5680,Thomas Meunier,4,wide_left_box,25,5,1.5626062341034404,3.4373937658965596,0.1374957506358624
5704,Xeka,3,header_from_cross_corner,20,6,2.565675575286149,3.434324424713851,0.17171622123569255
3244,Nicolas de Preville,2,zone14_central_strike,74,6,2.5705281007103586,3.4294718992896414,0.04634421485526542
5956,Youri Tielemans,1,inside_box_central,45,10,6.570779165253041,3.4292208347469586,0.0762049074388213
2371,Cristiano Ronaldo,3,header_from_cross_corner,198,44,40.57574916817247,3.4242508318275284,0.017294196120341054
1543,Sergej Milinkovic-Savic,9,direct_free_kick,44,6,2.577474024146793,3.422525975853207,0.07778468126939107
2019,Federico Bonazzoli,3,header_from_cross_corner,31,7,3.590455103665589,3.409544896334411,0.10998531923659391
3553,Ángel Di María,4,wide_left_box,54,6,2.592600988224146,3.407399011775854,0.06309998169955285
8341,Lazar Samardzic,2,zone14_central_strike,58,5,1.5930942608974845,3.4069057391025153,0.05873975412245716
1275,Robin Quaison,11,top_of_box_edge,22,6,2.6056035971269003,3.3943964028730997,0.1542907455851409
2120,Gerard Moreno,11,top_of_box_edge,28,9,5.611377777531742,3.388622222468258,0.12102222223100921
619,Sergio Agüero,10,through_ball_one_on_one,39,13,9.612729638814924,3.3872703611850756,0.08685308618423271
3310,Alassane Pléa,10,through_ball_one_on_one,29,12,8.616461560130118,3.3835384398698825,0.11667373930585802
6241,Federico Valverde,2,zone14_central_strike,116,6,2.6176509684882996,3.3823490315117004,0.029158181306135348
